Date,gold_prices,pct_cahnge,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Sotcks,Vix,Vxeem
2023-10-13,2697.0,-0.4078605858361142,91.0,5.33,20.25,312.751,1.0,35.8,,18.2825,18.1725
2023-10-14,2686.0,0.4095309009679821,91.0,5.33,20.25,312.751,1.0,35.8,,18.2825,18.1725
2023-10-15,2697.0,-1.260659992584353,91.0,5.33,20.25,312.751,1.0,35.8,9.970170518665018,18.2825,18.1725
2023-10-16,2663.0,1.2767555388659406,88.82,5.33,20.25,312.751,1.0,35.8,7.468956412216101,18.255000000000003,18.655
2023-10-17,2697.0,0.44493882091212456,89.59,5.33,20.25,312.751,1.0,35.8,9.925250570966103,17.7,18.377499999999998
2023-10-18,2709.0,2.288667404946475,90.16999999999999,5.33,20.25,312.751,1.0,35.8,7.673931916411783,18.9025,19.405
2023-10-19,2771.0,1.0465535907614578,91.235,5.33,20.25,312.751,1.0,35.8,5.857736273462994,20.269999999999996,19.82
2023-10-20,2800.0,-0.8214285714285714,91.42,5.33,20.25,312.751,1.0,35.8,,21.387500000000003,20.5475
2023-10-21,2777.0,2.8808066258552394,91.42,5.33,20.25,312.751,1.0,35.8,,21.387500000000003,20.5475
2023-10-22,2857.0,-0.5950297514875744,91.42,5.33,20.25,312.751,1.0,35.8,8.306252468012303,21.387500000000003,20.5475
2023-10-23,2840.0,3.415492957746479,88.685,5.33,20.25,312.751,1.0,35.8,9.522916504811723,21.19,20.990000000000002
2023-10-24,2937.0,0.20429009193054137,86.28999999999999,5.33,20.25,312.751,1.0,35.8,8.179590311861372,19.472499999999997,19.26
2023-10-25,2943.0,-1.766904519198097,88.10499999999999,5.33,20.25,312.751,1.0,35.8,8.909576727643023,19.919999999999998,19.7975
2023-10-26,2891.0,2.3867173988239365,86.125,5.33,20.25,312.751,1.0,35.8,10.558000775641764,21.16,20.7075
2023-10-27,2960.0,-0.40540540540540543,88.385,5.33,20.25,312.751,1.0,35.8,,20.8625,20.3175
2023-10-28,2948.0,0.20352781546811397,88.385,5.33,20.25,312.751,1.0,35.8,,20.8625,20.3175
2023-10-29,2954.0,0.0,88.385,5.33,20.25,312.751,1.0,35.8,4.65581420125653,20.8625,20.3175
2023-10-30,2954.0,-0.5754908598510494,86.88,5.33,20.25,312.751,1.0,35.8,4.694594320772207,20.3975,20.165
2023-10-31,2937.0,0.0,84.22999999999999,5.33,20.25,312.751,1.0,35.8,4.725477184474393,18.9575,20.2725
2023-11-01,2937.0,-0.37453183520599254,83.985,5.33,20.25,311.998,1.312,34.55,5.574321908774353,17.485,19.1175
2023-11-02,2926.0,0.37593984962406013,86.03,5.33,20.25,311.998,1.312,34.55,6.4481510577313115,16.1125,18.685000000000002
2023-11-03,2937.0,0.0,84.37,5.33,20.25,311.998,1.312,34.55,,15.337499999999999,19.7175
2023-11-04,2937.0,0.37453183520599254,84.37,5.33,20.25,311.998,1.312,34.55,,15.337499999999999,19.7175
2023-11-05,2948.0,0.0,84.37,5.33,20.25,311.998,1.312,34.55,3.9138803937271383,15.337499999999999,19.7175
2023-11-06,2948.0,1.7639077340569878,84.42500000000001,5.33,20.25,311.998,1.312,34.55,11.053226438974338,15.175,20.3525
2023-11-07,3000.0,-0.2,80.695,5.33,20.25,311.998,1.312,34.55,13.35884789222059,14.947500000000002,18.544999999999998
2023-11-08,2994.0,0.0,78.655,5.33,20.25,311.998,1.312,34.55,9.867306076649072,14.6875,18.424999999999997
2023-11-09,2994.0,0.0,79.03999999999999,5.33,20.25,311.998,1.312,34.55,11.181392512690927,14.9,17.8475
2023-11-10,2994.0,-1.3360053440213762,80.0,5.33,20.25,311.998,1.312,34.55,,14.717500000000001,16.93
2023-11-11,2954.0,0.6093432633716994,80.0,5.33,20.25,311.998,1.312,34.55,,14.717500000000001,16.93
2023-11-12,2972.0,0.7402422611036339,80.0,5.33,20.25,311.998,1.312,34.55,10.050533497999924,14.717500000000001,16.93
2023-11-13,2994.0,0.7682030728122912,81.475,5.33,20.25,311.998,1.312,34.55,9.299109269674432,14.9225,17.7175
2023-11-14,3017.0,2.253894597282068,81.55000000000001,5.33,20.25,311.998,1.312,34.55,8.636998020293897,14.439999999999998,18.675
2023-11-15,3085.0,0.0,79.775,5.33,20.25,311.998,1.312,34.55,17.71676523996623,14.1775,17.307499999999997
2023-11-16,3085.0,0.5834683954619124,75.61500000000001,5.33,20.25,311.998,1.312,34.55,7.291692385442553,14.135,17.16
2023-11-17,3103.0,0.3544956493715759,78.845,5.33,20.25,311.998,1.312,34.55,,13.96,16.445
2023-11-18,3114.0,0.0,78.845,5.33,20.25,311.998,1.312,34.55,,13.96,16.445
2023-11-19,3114.0,1.2845215157353884,78.845,5.33,20.25,311.998,1.312,34.55,8.04813703612429,13.96,16.445
2023-11-20,3154.0,1.077996195307546,80.675,5.33,20.25,311.998,1.312,34.55,13.001950234600047,13.842500000000001,16.5225
2023-11-21,3188.0,-1.4429109159347553,80.38499999999999,5.33,20.25,311.998,1.312,34.55,11.569531920196392,13.56,17.2925
2023-11-22,3142.0,0.0,79.28,5.33,20.25,311.998,1.312,34.55,15.286302262441234,13.0,17.607499999999998
2023-11-23,3142.0,0.5728835136855506,78.82499999999999,0.0,20.25,311.998,1.312,34.55,9.22798309310106,12.815000000000001,17.607499999999998
2023-11-24,3160.0,0.9177215189873418,77.32499999999999,5.33,20.25,311.998,1.312,34.55,,12.7775,16.895
2023-11-25,3189.0,0.0,77.32499999999999,5.33,20.25,311.998,1.312,34.55,,12.7775,16.895
2023-11-26,3189.0,0.6898714330511132,77.32499999999999,5.33,20.25,311.998,1.312,34.55,10.09017797409379,12.7775,16.895
2023-11-27,3211.0,0.0,76.975,5.33,20.25,311.998,1.312,34.55,18.471924204514004,12.9375,17.052500000000002
2023-11-28,3211.0,0.3737153534724385,78.875,5.33,20.25,311.998,1.312,34.55,11.051634063948175,13.0825,18.2825
2023-11-29,3223.0,-1.427241700279243,80.27000000000001,5.33,20.25,311.998,1.312,34.55,9.210114098827985,12.817500000000003,17.56
2023-11-30,3177.0,1.447906830343091,78.69,5.33,20.25,311.998,1.312,34.55,13.591339068093315,13.05,18.122500000000002
2023-12-01,3223.0,-0.7136208501396215,76.21000000000001,5.33,20.25,310.847,1.413,33.7,,12.7525,17.48
2023-12-02,3200.0,0.0,76.21000000000001,5.33,20.25,310.847,1.413,33.7,,12.7525,17.48
2023-12-03,3200.0,-0.1875,76.21000000000001,5.33,20.25,310.847,1.413,33.7,22.231925050066383,12.7525,17.48
2023-12-04,3194.0,0.0,75.445,5.33,20.25,310.847,1.413,33.7,12.453999116335606,13.259999999999998,18.939999999999998
2023-12-05,3194.0,-0.720100187852223,74.61,5.33,20.25,310.847,1.413,33.7,7.4816921455691405,13.17,19.31
2023-12-06,3171.0,0.1892147587511826,71.655,5.33,20.25,310.847,1.413,33.7,17.53775649469616,12.855,19.3325
2023-12-07,3177.0,0.0,71.60499999999999,5.33,20.25,310.847,1.413,33.7,14.472897316747206,13.115,24.349999999999998
2023-12-08,3177.0,0.15738117721120554,73.405,5.33,20.25,310.847,1.413,33.7,,12.770000000000001,21.68
2023-12-09,3182.0,0.21998742928975487,73.405,5.33,20.25,310.847,1.413,33.7,,12.770000000000001,21.68
2023-12-10,3189.0,-0.21950454687989968,73.405,5.33,20.25,310.847,1.413,33.7,18.15509784259066,12.770000000000001,21.68
2023-12-11,3182.0,0.5656819610307983,73.35,5.33,20.25,310.847,1.413,33.7,12.802852978150437,12.8575,19.84
2023-12-12,3200.0,0.8750000000000001,71.19,5.33,20.25,310.847,1.413,33.7,14.506539046553804,12.3275,17.18
2023-12-13,3228.0,1.6109045848822798,71.61500000000001,5.33,20.25,310.847,1.413,33.7,8.670516761268534,12.1675,21.2025
2023-12-14,3280.0,0.701219512195122,74.13,5.33,20.25,310.847,1.413,33.7,6.351492572074178,12.255000000000003,19.27
2023-12-15,3303.0,-0.3330305782621859,73.945,5.33,20.25,310.847,1.413,33.7,,12.237499999999999,27.705
2023-12-16,3292.0,0.0,73.945,5.33,20.25,310.847,1.413,33.7,,12.237499999999999,27.705
2023-12-17,3292.0,0.0,73.945,5.33,20.25,310.847,1.413,33.7,5.850099660157132,12.237499999999999,27.705
2023-12-18,3292.0,2.5820170109356013,75.525,5.33,20.25,310.847,1.413,33.7,13.030451675203558,12.555,20.222500000000004
2023-12-19,3377.0,0.8587503701510216,76.525,5.33,20.25,310.847,1.413,33.7,12.506146547182563,12.515,18.490000000000002
2023-12-20,3406.0,0.0,77.485,5.33,20.25,310.847,1.413,33.7,9.181596137026107,13.13,19.16
2023-12-21,3406.0,2.3487962419260127,77.16,5.33,20.25,310.847,1.413,33.7,11.576978884936857,13.72,21.7875
2023-12-22,3486.0,0.0,76.76,5.33,20.25,310.847,1.413,33.7,,13.4275,18.7225
2023-12-23,3486.0,1.1187607573149743,76.76,5.33,20.25,310.847,1.413,33.7,,13.4275,18.7225
2023-12-24,3525.0,3.8865248226950353,76.76,5.33,20.25,310.847,1.413,33.7,13.31868571854505,13.4275,18.7225
2023-12-25,3662.0,3.9322774440196615,76.76,0.0,20.25,310.847,1.413,33.7,11.019703239076454,13.4275,18.7225
2023-12-26,3806.0,-3.02154492905938,78.035,5.33,20.25,310.847,1.413,33.7,8.05795801098079,13.38,19.455
2023-12-27,3691.0,-4.334868599295584,77.64,5.33,20.25,310.847,1.413,33.7,10.166701853156033,12.715,19.32
2023-12-28,3531.0,1.3027470971396207,75.53,5.33,20.25,310.847,1.413,33.7,5.8534960569261045,12.485,18.612499999999997
2023-12-29,3577.0,1.5935141179759575,74.78999999999999,5.33,20.25,310.847,1.413,33.7,,12.6375,19.29
2023-12-30,3634.0,,74.78999999999999,5.33,20.25,310.847,1.413,33.7,,12.6375,19.29
