gold_prices,pct_change,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Stocknum1,Stocknum2,Stocknum3,Stocknum4,Stocknum5,Stocknum6,Stocknum7,Stocknum8,Stocknum9,Stocknum10,Stocknum11,Stocknum12,Stocknum13,Stocknum14,Vix,Vxeem,Oil_AVG_trend,Oil_AVG_seasonal,Oil_AVG_residual,EFFR_trend,EFFR_seasonal,EFFR_residual,ECIR_trend,ECIR_seasonal,ECIR_residual,Housing_index_trend,Housing_index_seasonal,Housing_index_residual,Inflation_mom_trend,Inflation_mom_seasonal,Inflation_mom_residual,Inflation_yoy_trend,Inflation_yoy_seasonal,Inflation_yoy_residual,Stocknum1_trend,Stocknum1_seasonal,Stocknum1_residual,Stocknum2_trend,Stocknum2_seasonal,Stocknum2_residual,Stocknum3_trend,Stocknum3_seasonal,Stocknum3_residual,Stocknum4_trend,Stocknum4_seasonal,Stocknum4_residual,Stocknum5_trend,Stocknum5_seasonal,Stocknum5_residual,Stocknum6_trend,Stocknum6_seasonal,Stocknum6_residual,Stocknum7_trend,Stocknum7_seasonal,Stocknum7_residual,Stocknum8_trend,Stocknum8_seasonal,Stocknum8_residual,Stocknum9_trend,Stocknum9_seasonal,Stocknum9_residual,Stocknum10_trend,Stocknum10_seasonal,Stocknum10_residual,Stocknum11_trend,Stocknum11_seasonal,Stocknum11_residual,Stocknum12_trend,Stocknum12_seasonal,Stocknum12_residual,Stocknum13_trend,Stocknum13_seasonal,Stocknum13_residual,Stocknum14_trend,Stocknum14_seasonal,Stocknum14_residual,Vix_trend,Vix_seasonal,Vix_residual,Vxeem_trend,Vxeem_seasonal,Vxeem_residual
3177.0,0.15738117721120554,73.405,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.770000000000001,21.68,75.41041666666663,-0.26397860407311113,-1.7414380625935222,5.330000000000003,0.022834482003323588,-0.022834482003326252,20.250000000000007,0.08756266221727768,-0.08756266221728479,311.13475,0.16595661747622006,-0.45370661747623686,1.3877499999999996,-0.042176728628517346,0.06742672862851778,33.91250000000002,-0.06853743873851569,-0.1439625612615042,194601460.02266666,-15659358.716641717,-178942101.30602494,36047907.5255,-12918766.666274615,-23129140.859225385,27948201.87833334,-4158550.3309158594,-23789651.54741748,25837984.285999995,-6212406.485003934,-19625577.80099606,73021813.17099999,20548372.843835946,-93570186.01483594,36179098.64666666,-6239225.944756558,-29939872.7019101,57232984.70316666,7102165.750817584,-64335150.453984246,62917577.162999995,924802.6233178455,-63842379.78631784,6117049.992,-2363794.23353841,-3753255.7584615895,396936322.1473333,-64673477.08279951,-332262845.0645338,44617741.547,-1901837.9850094263,-42715903.561990574,38229777.80716667,-1356157.7631270227,-36873620.04403965,26353313.73299999,-3859760.428747613,-22493553.30425238,96500364.34833333,-28301561.75217865,-68198802.59615467,12.799208333333333,-0.28152082418393437,0.2523124908506031,19.942333333333334,0.030790818845355845,1.70687584782131
3182.0,0.21998742928975487,73.405,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.770000000000001,21.68,75.36658333333331,-0.4467471225916242,-1.5148362107416844,5.330000000000003,0.02098263015147145,-0.020982630151474113,20.250000000000007,0.0764515511061668,-0.07645155110617391,311.09638333333334,0.11591587673546978,-0.36529921006882526,1.3911166666666663,-0.037250802702591346,0.059134136035925045,33.88416666666669,-0.07237077207184876,-0.11179589459483515,189667477.83616668,-52233457.043937996,-137434020.7922287,37007199.579,42082.34494760726,-37049281.92394761,27324824.37933334,-4223596.148156602,-23101228.231176738,25879250.149833325,-4649459.888392822,-21229790.261440504,71638572.49700001,942464.5356507585,-72581037.03265077,35878665.49933333,-4387939.566534338,-31490725.932798993,58210622.490666665,12213422.971336108,-70424045.46200277,64195515.392,-17667012.167367343,-46528503.22463265,7634094.552999999,3326203.436609738,-10960297.989609737,391104345.2556667,-5157359.656873576,-385946985.5987931,44253902.697333336,-5721970.680990907,-38531932.01634243,36651529.62566666,-2262200.0417844267,-34389329.583882235,26041946.88366666,8086329.576252384,-34128276.45991904,92746485.18333332,-24538780.276734214,-68207704.9065991,12.820250000000001,-0.49020600936912034,0.4399560093691202,19.991375,-0.4610054774509403,2.1496304774509385
3189.0,-0.21950454687989968,73.405,5.33,20.25,310.847,1.413,33.7,181584720.2,10315523.459999999,58097873.99999999,29400074.67,264923491.95,28792313.04,82853024.0,36393784.96,1676409.8399999999,136895145.64,105592968.85000001,52643908.8,33350552.06,84749702.4,12.770000000000001,21.68,75.34774999999998,-1.0022155488265345,-0.9405344511734408,5.330000000000003,-0.4523031692964744,0.45230316929647174,20.250000000000007,0.023790940551230218,-0.023790940551237323,311.0580166666667,0.06973351340995901,-0.2807501800766532,1.3944833333333329,0.027390506117908667,-0.008873839451241487,33.85583333333336,0.042386315103203495,-0.19821964843655854,195159219.19566667,-83382897.8206752,69808398.82500851,40321469.460999995,-10985562.977379426,-19020383.02362057,27761744.390000004,9734816.40708552,20601313.20291447,27428710.51533333,-1445642.320263588,3417006.4749302613,73090444.99749999,33377492.20932734,158455554.74317265,37002715.79233333,5727519.876810249,-13937922.629143577,60706465.46316666,24313242.475835636,-2166683.939002298,68059224.257,-93922.15936353046,-31571517.137636468,9494208.278166667,2161904.943142766,-9979703.381309433,400414571.057,83347576.8587127,-346867002.2757127,45329438.31233334,5092403.830333326,55171126.70733334,38022390.24216667,1279799.1075551545,13341719.450278174,26344596.296166662,39249.70724471222,6966706.056588625,94467492.52266666,-11897269.435935915,2179479.3132692575,12.84191666666667,-0.27804695846894445,0.20613029180227604,20.052291666666672,0.35669569247037,1.2710126408629574
3182.0,0.5656819610307983,73.35,5.33,20.25,310.847,1.413,33.7,256757809.6,21660747.12,35131300.8,85040006.39999999,233668083.78,32272281.599999998,96568043.0,43151507.5,23588515.8,635571817.32,50784392.55,49087457.2,15438966.5,29762082.48,12.8575,19.84,75.35016666666665,-1.0182642399648392,-0.9819024267018188,5.330000000000003,0.00361884775951379,-0.0036188477595164546,20.250000000000007,0.009470584600173478,-0.009470584600180583,311.01965,0.01127400469658123,-0.18392400469661407,1.3978499999999996,0.03256189803485347,-0.017411898034853032,33.82750000000002,0.040194486033868174,-0.1676944860338872,196866892.73450002,-35965618.68565916,95856535.55115914,43993105.312,-14557028.625613231,-7775329.566386767,27309351.177833334,4931495.867839428,2890453.7543272357,29038507.426166657,2785126.015587153,53216372.95824619,73308581.60749999,21831246.583652556,138528255.58884746,37930600.3625,-6486789.57390993,828470.8114099307,62359630.413833335,-1776151.0134263523,35984563.59959301,72252633.88683334,1845908.3159741515,-30947034.70280749,9843037.556666667,2390978.7087125885,11354499.534620745,409739093.3118333,-10628946.805077298,236461670.81324401,45284569.84766666,6023474.936737954,-523652.2344046151,37872692.527666666,-7585476.357928138,18800241.030261476,26108573.565166667,-4979902.268750935,-5689704.796415732,93736386.47049999,-10020777.571170999,-53953526.41932899,12.862791666666672,-0.32453212717491353,0.31924046050824173,20.125416666666673,-0.6276664830950736,0.3422498164284
3200.0,0.8750000000000001,71.19,5.33,20.25,310.847,1.413,33.7,203069367.42,38127122.730000004,18883078.259999998,25534571.83,206075394.0,29173474.249999996,88295285.10000001,49440600.0,9294444.99,805976390.64,53365947.809999995,24940156.599999998,6802035.66,32579439.6,12.3275,17.18,75.37308333333331,-0.7735295977698092,-3.4095537355635055,5.330000000000003,0.0005408648155020533,-0.0005408648155047178,20.250000000000007,-0.0048497713508836165,0.004849771350876511,310.98128333333335,-0.04029717068348891,-0.09398616264988259,1.401216666666666,0.035944956618464946,-0.024161623285131023,33.79916666666669,0.03455432363119659,-0.13372099029788675,193178713.9565,-17866887.78399314,27757541.247493133,47362596.23033333,-11258062.021797031,2022588.521463707,26185661.484833334,2476562.921210004,-9779146.14604334,29471400.501,-5352428.514528773,1415599.8435287727,72160518.81933333,21940611.65662777,111974263.5240389,38053900.667166665,-5331868.409496768,-3548558.0076699005,64824226.75699999,-12913917.577621661,36384975.92062168,76107609.36666664,-3581239.8082881565,-23085769.558378488,9952242.813666666,-1672699.025550923,1014901.2018842574,415686928.88799995,19628997.294832677,370660464.4571674,42578762.615166664,-3037489.5576740867,13824674.752507418,36650095.25533333,-12258811.819214765,548873.163881436,24671327.62066666,367111.6309034192,-18236403.59157008,90332589.26133335,-27422830.785156075,-30330318.87617727,12.869125000000002,-0.22108396254754786,-0.3205410374524537,20.205875000000006,-0.6558369919938499,-2.3700380080061563
3228.0,1.6109045848822798,71.61500000000001,5.33,20.25,310.847,1.413,33.7,282154817.79,23747112.83,37278039.68,11027909.059999999,72249696.81,58397770.800000004,251541803.45,88276951.8,6678629.880000001,746624542.4,31157819.55,17443932.09,43428378.24,291873550.79999995,12.1675,21.2025,75.32841666666666,-0.394619955574783,-3.318796711091863,5.330000000000003,-0.0005371181285102576,0.0005371181285075931,20.250000000000007,-0.015836793968606502,0.015836793968599397,310.9429166666667,-0.08498001273020027,-0.010936653936509902,1.4045833333333329,0.037539681868742986,-0.029123015202075803,33.77083333333336,0.025465827895195872,-0.09629916122855005,190963399.711,-28830525.353743788,120021943.43274382,49847525.64916666,-3933579.1766641713,-22166833.64250249,25680818.25566667,3017207.991947246,8580013.432386085,29716618.78333333,-5216386.945228032,-13472322.7781053,70852879.82366666,-19630499.881047018,21027316.86738036,37672667.07366666,-10163432.106950272,30888535.833283614,67142754.46283333,5984257.336333018,178414791.65083364,79332501.80483331,-6885108.117233804,15829558.112400495,9789225.891333332,-686470.8718144341,-2424125.1395188975,406130195.72333336,-295541.01815733965,340789887.694824,39645864.41116667,-8387528.580802794,-100516.28036387358,35608990.16883333,-12836668.060868062,-5328390.017965268,22926153.348499995,-2890809.8751088944,23393034.7666089,83785206.61066668,-13450977.278807847,221539321.4681411,12.855458333333335,-0.31764413125351854,-0.3703142020798158,20.24916666666667,-0.032353334225959235,0.9856866675592888
3280.0,0.701219512195122,74.13,5.33,20.25,310.847,1.413,33.7,390993018.48,19060837.25,23981824.92,28625533.439999998,79623082.52,31703341.139999997,90110204.5,54984963.6,7650468.0,487112913.9,23006380.5,15244032.0,23539551.479999997,207521099.99999997,12.255000000000003,19.27,75.18133333333331,-0.5310103133797502,-0.5203230199535677,5.330000000000003,-0.0026151010725221045,0.00261510107251944,20.250000000000007,-0.0234904832529966,0.023490483252989493,310.90455000000003,-0.12966285477691733,0.07211285477686849,1.4079499999999996,0.03913440711902107,-0.034084407119020624,33.74250000000002,0.016377332159192307,-0.058877332159210496,184335162.77816668,22648524.152022243,184009331.5498111,50045533.89666667,-9161565.906531312,-21823130.740135357,25289806.12533334,3131185.4577511526,-4439166.66308449,29370947.066666666,5247782.469406046,-5993196.096072715,68850729.69116665,-1751364.1822884681,12523717.01112181,36118018.460666664,1198114.106212885,-5612791.426879552,65753851.20366665,-531878.735345623,24888232.031678975,79902817.58633332,4485329.544820546,-29403183.531153865,9568502.400333332,252371.89572205453,-2170406.2960553863,380674872.03599995,76263002.65701932,30175039.206980705,37930372.157,67525.80025183572,-14991517.457251834,34185420.19066667,-7294287.059286355,-11647101.131380312,21818975.868333332,-1566526.4416878764,3287102.053354541,75658794.79499999,23306480.909407087,108555824.2955929,12.842500000000003,-0.33572096662615564,-0.2517790333738447,20.283500000000007,-0.0030488431247354154,-1.010451156875272
3303.0,-0.3330305782621859,73.945,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.237499999999999,27.705,75.02499999999999,-0.6670590045180551,-0.4129409954819432,5.330000000000003,-0.0046930840165339514,0.004693084016531287,20.250000000000007,-0.031144172537387053,0.031144172537379947,310.86618333333337,-0.17434569682363438,0.15516236349024687,1.411316666666666,0.04072913236929919,-0.039045799035965265,33.71416666666669,0.007288836423189803,-0.021455503089879112,170810496.254,-24853049.43104507,-145957446.82295495,48629381.520166665,-3931274.69851511,-44698106.821651556,24746092.35666667,2049439.3654717263,-26795531.722138397,28192164.492666665,2284827.6327567855,-30476992.12542345,66221656.39,-1258906.568329924,-64962749.82167008,31192885.031,-4428578.348623956,-26764306.682376042,62566206.00366666,10244413.491275724,-72810619.49494238,78876229.00616665,2547962.614241565,-81424191.62040822,9318107.123999998,950920.5767585433,-10269027.700758541,353968858.6893333,-43578556.28120404,-310390302.4081293,35193528.62233333,14442537.728756465,-49636066.3510898,32866458.914666668,1620695.1494953525,-34487154.06416202,21108508.084666666,-2688699.1505501885,-18419808.934116475,70232828.204,-22362526.997028004,-47870301.20697199,12.832625000000004,-0.08082696866545877,-0.514298031334546,20.33179166666667,0.8390348146431562,6.534173518690171
3292.0,0.0,73.945,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.237499999999999,27.705,74.00174446916323,-0.8598404759060106,0.803096006742776,5.330000000000003,-0.0067710669605458886,0.006771066960543224,20.250000000000004,-0.03879786182177644,0.03879786182177289,310.8283016845878,-0.2171587073291291,0.23585702274129536,1.41494046594982,0.04212981102459523,-0.044070276974415123,33.68534587813623,-0.0003342471264345531,0.01498836899020535,170768962.7513473,-3715689.857513777,-167053272.89383352,37706496.534931876,22362617.68417456,-60069114.219106436,32046804.917183384,-583115.4189260367,-31463689.498257346,30478938.63186243,-4039046.754695382,-26439891.87716705,80249129.96669592,-4657921.297390971,-75591208.66930495,34320325.60425675,-10174119.885303138,-24146205.71895361,62627119.79254912,20998467.29044217,-83625587.08299129,74870358.40366733,-1455951.3294541484,-73414407.07421318,8252184.752635235,733253.7275481749,-8985438.48018341,421652952.7760804,-11557875.341068758,-410095077.4350117,41649496.35994831,-7992537.873483739,-33656958.48646457,32915545.303320408,22064662.85731668,-54980208.16063709,24146325.112344638,-5735565.1131303,-18410759.999214336,90178642.96711701,-9504977.40240812,-80673665.56470889,12.424510783586703,-0.34563821573009873,0.15862743214339486,20.663584318996413,1.0047058738447374,6.036709807158847
3292.0,0.0,73.945,5.33,20.25,310.847,1.413,33.7,244515953.23999998,18339207.3,31946536.880000003,11921062.32,45809314.230000004,18020841.12,29518851.81,116538793.2,5369002.54,96400529.5,11210330.58,17918517.959999997,41996670.93000001,40413536.9,12.237499999999999,27.705,73.8209276356445,-0.2580158170257737,0.3820881813812723,5.330000000000003,-0.009849049904557892,0.009849049904555228,20.250000000000004,-0.04645155110616654,0.04645155110616299,310.7899778136201,-0.25800916227907594,0.31503134865894383,1.4183298207885295,0.04338560079100234,-0.04871542157953185,33.656969534050205,-0.00658510845383542,0.04961557440363318,166748550.9833455,-36590962.69033091,114358364.94698538,37879351.96160855,-12607098.010343578,-6933046.651264973,32389970.862512007,602180.4829783435,-1045614.4654903482,30813434.418765873,-988805.834401651,-17903566.26436422,80665028.42181453,-18286732.398777623,-16568981.793036904,33577400.8654989,4259577.983052471,-19816137.72855137,62839266.7911925,-10941702.842200818,-22378712.138991684,76810346.70051217,-2647906.1924342797,42376352.69192211,8312998.743605724,-452958.82169571833,-2491037.381910005,423328879.87772906,-66177912.693256974,-260750437.68447208,40994395.56367242,-15991300.700601522,-13792764.283070903,31735831.88876611,-11375185.74817618,-2442128.180589933,24002255.972851716,-4398600.114026655,22393015.071174946,89630989.3610692,-23876916.711705085,-25340535.74936412,12.374608827709803,-0.16572068884837698,0.028611861138572725,20.77571308243727,0.3228891552685413,6.606397762294186
3292.0,2.5820170109356013,75.525,5.33,20.25,310.847,1.413,33.7,174523558.22,25356394.56,21787449.2,47555604.56,112208250.0,30503439.060000002,89946208.0,228641010.0,11017508.82,673932917.2,35846546.82,58886994.32,16667932.34,148336239.69000003,12.555,20.222500000000004,73.64011080212578,0.2123755085211267,1.6725136893531034,5.330000000000003,0.013072967151429995,-0.01307296715143266,20.250000000000004,-0.05410524039055663,0.054105240390553075,310.75165394265235,-0.29885961722901716,0.3942056745766435,1.4217191756272392,0.04464139055740947,-0.053360566184648586,33.628593189964185,-0.012835969781237001,0.08424277981705461,162728139.21534348,-12171683.42209801,23967102.426754534,38052207.388285235,-4246578.792261716,-8449234.03602352,32733136.80784063,1185349.470549388,-12131037.078390019,31147930.20566933,983431.3275754123,15424243.026755262,81080926.87693314,-14346645.194180928,45473968.317247786,32834476.12674105,3443870.458708082,-5774907.525449131,63051413.789835885,599983.5651395321,26294810.645024583,78750334.99735701,14766343.677852258,135124331.32479072,8373812.7345762085,-469094.28708961164,3112790.372513403,425004806.9793777,33636028.12955482,215292082.09106755,40339294.76739657,-11782303.310752643,7289555.363356074,30556118.474211752,-7506032.522925704,35836908.36871395,23858186.833358802,-567340.0987730096,-6622914.394585792,89083335.75502142,16168413.411531279,43084490.52344733,12.324706871832904,0.10225933803334351,0.1280337901337526,20.887841845878132,-0.38936922997431916,-0.275972615903809
3377.0,0.8587503701510216,76.525,5.33,20.25,310.847,1.413,33.7,196909000.95999998,166953850.0,20412089.91,43084761.0,64127849.76,29144294.03,107565102.63000001,632052246.9599999,7101144.44,1131786785.7,19774894.680000003,29479005.2,17113095.72,232670662.4,12.515,18.490000000000002,73.45929396860706,-0.13445816593197055,3.2001641973249195,5.330000000000003,0.010994984207418236,-0.010994984207420901,20.250000000000004,-0.06175892967494637,0.061758929674942814,310.7133300716846,-0.3397100721789584,0.4733800004943432,1.4251085304659488,0.045897180323816594,-0.058005710789765325,33.600216845878165,-0.019086831108638583,0.11886998523047605,158707727.44734168,-18356491.62474847,56557765.13740677,38225062.81496191,4824614.72355348,123904172.46148461,33076302.753169253,-1119867.7887628993,-11544345.054406354,31482425.99257277,5725309.540969142,5877025.466458089,81496825.33205175,-7763525.990984246,-9605449.58106751,32091551.387983203,4039834.4588803584,-6987091.81686356,63263560.78847927,-2172619.9994034525,46474161.840924196,80690323.29420185,55773530.47947212,495588393.18632597,8434626.725546693,-3061442.0168168386,1727959.7312701456,426680734.0810263,37433464.56661658,667672587.0523572,39684193.971120715,-11597361.315570427,-8311937.975550285,29376405.059657454,-7439476.790906901,7542076.931249445,23714117.69386588,-3134837.379252699,-3466184.5946131824,88535682.14897361,-11278213.52214903,155413193.77317542,12.274804915956004,0.3421435315817308,-0.10194844753773419,20.999970609318993,0.22443905144948406,-2.734409660768475
3406.0,0.0,77.485,5.33,20.25,310.847,1.413,33.7,145042798.53,196284573.38,13491129.6,18240541.2,27113680.880000003,28516904.28,24249267.56,195651150.79999998,3633001.6,383569084.0,16109059.200000001,26961352.4,39675937.8,34345542.24,13.13,19.16,73.27847713508834,0.29337482628160055,3.9131480386300614,5.330000000000003,0.008917001263406213,-0.008917001263408877,20.250000000000004,-0.06941261895933647,0.06941261895933291,310.6750062007169,-0.38056052712890526,0.5525543264119916,1.4284978853046586,0.04715297009022369,-0.06265085539488226,33.571840501792146,-0.025337692436040164,0.1534971906438975,154687315.6793399,-53334270.65414893,43689753.504809044,38397918.24163859,15750894.558718674,142135760.5796427,33419468.698497877,-4738168.232741853,-15190170.865756022,31816921.779476225,402460.7077628713,-13978841.287239097,81912723.78717037,-25973078.293570895,-28825964.613599468,31348626.649225354,-4129594.806064033,1297872.43683868,63475707.78712265,-26179045.8351631,-13047394.391959548,82630311.59104669,3221636.025741992,109799203.1832113,8495440.716517182,-4457216.684244066,-405222.4322731169,428356661.182675,-58074033.34477162,13286456.16209662,39029093.17484483,-8351372.04870488,-14568661.926139947,28196691.645103157,-12598962.490528101,11363623.245424943,23570048.55437296,-4709423.809215722,20815313.05484276,87988028.54292583,-35810128.448579326,-17832357.854346506,12.224902960079103,0.7500818917967845,0.15501514812411366,21.112099372759854,0.14819733287328934,-2.100296705633143
